"bits";"slow";"generic";"textbook montgomery";"optimized montgomery";"first target"
3;12.7;506.7;66.3;20.3
4;12.6;522.7;68.1;19.0
5;12.6;555.0;70.6;19.4
6;12.6;566.6;71.1;22.3
7;12.6;592.1;78.3;27.8
8;12.8;620.2;82.4;73.1
9;12.8;638.2;108.7;46.4
10;12.7;661.9;113.4;52.2
11;12.6;677.4;121.3;58.4
12;12.8;704.0;126.3;63.0
13;12.8;712.6;133.7;70.0
14;12.6;734.4;138.3;75.9
15;12.6;751.3;147.1;80.4
16;12.8;775.3;151.1;86.5
17;12.8;804.3;159.6;92.5
18;12.6;807.5;164.0;97.0
19;12.6;831.3;171.1;103.7
20;12.7;846.0;176.0;109.6
21;12.8;874.0;185.1;114.3
22;12.6;893.1;188.6;121.1
23;12.6;912.9;196.4;127.1
24;12.7;926.2;211.1;131.5
25;12.7;954.0;210.9;137.9
26;12.6;961.4;213.2;144.1
27;12.6;978.1;223.4;148.6
28;12.8;1001.3;226.2;155.0
29;12.8;1021.9;234.5;161.4
30;12.7;1032.3;238.7;165.8
31;12.6;1049.4;246.4;172.7
32;12.9;1082.4;251.1;178.7
33;12.8;1263.0;260.3;183.0
34;12.6;1669.9;263.3;189.3
35;12.6;1879.3;271.8;195.3
36;12.9;1976.4;276.5;200.5
37;12.8;2071.6;284.4;206.7
38;12.6;2166.3;288.0;213.0
39;12.6;2201.5;296.7;217.4
40;12.8;2272.1;300.5;224.0
41;12.9;2345.9;308.9;229.9
42;12.6;2385.9;314.2;234.5
43;12.7;2433.6;321.6;240.8
44;12.8;2481.8;326.2;247.0
45;12.9;2532.4;335.4;251.5
46;12.7;2570.2;339.6;258.0
47;12.6;2627.8;347.0;264.7
48;12.9;2690.3;351.7;268.9
49;12.9;2730.3;360.2;275.9
50;12.7;2786.0;364.5;281.6
51;12.6;2851.7;373.8;285.9
52;12.8;2876.8;377.0;292.7
53;12.9;2917.7;385.4;298.9
54;12.6;2995.5;389.8;303.2
55;12.6;3040.8;396.9;310.0
56;12.9;3097.9;386.0;634.2
57;12.8;3162.4;393.5;640.3
58;12.7;3189.5;398.5;653.5
59;12.7;3293.0;407.0;665.1
60;13.0;3302.2;415.9;672.4
61;13.0;3320.3;445.7;686.3
62;12.7;3433.0;823.7;696.0
63;12.7;3456.4;908.9;704.0
64;12.8;3543.5;1081.5;716.7
65;12.6;7753.3;961.5;719.0;1520.0
66;12.6;7710.5;979.2;807.6
67;12.6;8093.3;985.7;859.1
68;12.6;8313.4;1020.8;867.3
69;12.6;8316.7;1015.9;879.9
70;12.6;8470.3;1048.8;890.0
71;12.8;8556.0;1045.4;902.8
72;12.7;8709.1;1075.2;916.3
73;12.6;8859.5;1069.0;929.6
74;12.6;8909.7;1104.5;940.6
75;12.6;9092.0;1099.5;951.1
76;12.6;9212.4;1130.3;963.2
77;12.6;9310.8;1125.8;975.5
78;12.6;9487.0;1161.1;987.9
79;12.9;9639.5;1155.1;1001.2
80;12.6;9807.6;1189.5;1012.6
81;12.6;11283.7;1182.5;1023.1
82;12.6;12399.3;1217.8;1038.1
83;12.7;12926.8;1214.4;1048.4
84;12.6;12945.4;1225.9;1061.9
85;12.6;14124.4;1243.5;1074.9
86;12.6;14467.0;1254.3;1087.2
87;12.6;14587.0;1269.0;1098.0
88;12.6;20089.4;1302.2;1111.2
89;12.6;20204.7;1295.2;1121.8
90;12.9;20595.2;1324.3;1134.4
91;12.6;20775.0;1324.8;1148.0
92;12.6;21061.5;1342.6;1160.8
93;12.8;21299.8;1353.5;1172.9
94;12.6;21638.2;1372.2;1186.4
95;12.7;21684.6;1379.9;1198.8
96;12.8;21902.3;1395.1;1210.0
97;13.0;22707.7;1409.1;1222.5
98;12.6;23679.7;1428.2;1233.6
99;13.5;26178.6;1442.9;1246.9
100;12.6;26172.1;1456.4;1258.1
101;13.3;26994.5;1468.2;1270.8
102;12.7;27413.1;1486.4;1282.7
103;13.1;27913.9;1497.1;1294.9
104;12.6;44667.7;1520.9;1311.7
105;13.4;46143.1;1535.4;1324.1
106;12.6;46576.4;1549.0;1334.4
107;13.7;46556.5;1563.9;1347.3
108;12.6;47351.4;1576.5;1358.4
109;13.7;47875.0;1590.5;1371.7
110;12.6;48588.7;1605.4;1385.1
111;13.7;48762.5;1620.3;1396.1
112;12.7;49690.3;1634.6;1408.0
113;13.7;51052.5;1644.9;1422.3
114;12.6;65232.1;1668.7;1429.6
115;16.5;65206.6;1674.1;1439.4
116;12.8;65184.4;1696.3;1452.2
117;17.0;64771.2;1700.7;1464.5
118;12.9;64188.0;1720.6;1476.8
119;16.5;64197.4;1728.9;1491.6
120;12.6;63578.6;1729.8;1744.2
121;12.6;63602.3;1747.7;1758.8
122;12.6;63462.6;1755.2;1773.8
123;12.7;63305.9;1776.7;1788.1
124;12.6;62793.8;1820.2;1839.8
125;18.3;62245.9;2186.2;2303.1
126;12.6;62008.6;2291.1;2842.8
127;18.4;61796.3;2191.8;3067.4
128;12.6;63945.9;2243.8;3172.4
